team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Spain,2026-05-30T16:58:49.142,0.1675,2026-05-30 16:54:35.206129+00:00,0.1675,2026-05-30 16:54:35.206129+00:00
New Zealand,2026-05-30T16:58:49.142,0.0005,2026-05-30 16:54:35.206129+00:00,0.0005,2026-05-30 16:54:35.206129+00:00
Switzerland,2026-05-30T16:58:49.142,0.0105,2026-05-30 16:54:35.206129+00:00,0.0105,2026-05-30 16:54:35.206129+00:00
England,2026-05-30T16:58:49.142,0.1125,2026-05-30 16:54:35.206129+00:00,0.1125,2026-05-30 16:54:35.206129+00:00
France,2026-05-30T16:58:49.142,0.1635,2026-05-30 16:54:35.206129+00:00,0.1635,2026-05-30 16:54:35.206129+00:00
South Korea,2026-05-30T16:58:49.142,0.0025,2026-05-30 16:54:35.206129+00:00,0.0025,2026-05-30 16:54:35.206129+00:00
Haiti,2026-05-30T16:58:49.142,0.0005,2026-05-30 16:54:35.206129+00:00,0.0005,2026-05-30 16:54:35.206129+00:00
Brazil,2026-05-30T16:58:49.142,0.0895,2026-05-30 16:54:35.206129+00:00,0.0895,2026-05-30 16:54:35.206129+00:00
Jordan,2026-05-30T16:58:49.142,0.0005,2026-05-30 16:54:35.206129+00:00,0.0005,2026-05-30 16:54:35.206129+00:00
Curaçao,2026-05-30T16:58:49.142,0.0005,2026-05-30 16:54:35.206129+00:00,0.0005,2026-05-30 16:54:35.206129+00:00
Argentina,2026-05-30T16:58:49.142,0.0855,2026-05-30 16:54:35.206129+00:00,0.0855,2026-05-30 16:54:35.206129+00:00
Germany,2026-05-30T16:58:49.142,0.0515,2026-05-30 16:54:35.206129+00:00,0.0515,2026-05-30 16:54:35.206129+00:00
Colombia,2026-05-30T16:58:49.142,0.0175,2026-05-30 16:54:35.206129+00:00,0.0175,2026-05-30 16:54:35.206129+00:00
Iran,2026-05-30T16:58:49.142,0.0015,2026-05-30 16:54:35.206129+00:00,0.0015,2026-05-30 16:54:35.206129+00:00
Portugal,2026-05-30T16:58:49.142,0.1005,2026-05-30 16:54:35.206129+00:00,0.1005,2026-05-30 16:54:35.206129+00:00
Ghana,2026-05-30T16:58:49.142,0.0025,2026-05-30 16:54:35.206129+00:00,0.0025,2026-05-30 16:54:35.206129+00:00
Netherlands,2026-05-30T16:58:49.142,0.0395,2026-05-30 16:54:35.206129+00:00,0.0395,2026-05-30 16:54:35.206129+00:00
Algeria,2026-05-30T16:58:49.142,0.0015,2026-05-30 16:54:35.206129+00:00,0.0015,2026-05-30 16:54:35.206129+00:00
Bosnia-Herzegovina,2026-05-30T16:58:49.142,0.0025,2026-05-30 16:54:35.206129+00:00,0.0025,2026-05-30 16:54:35.206129+00:00
USA,2026-05-30T16:58:49.142,0.0115,2026-05-30 16:54:35.206129+00:00,0.0115,2026-05-30 16:54:35.206129+00:00
Canada,2026-05-30T16:58:49.142,0.0035,2026-05-30 16:54:35.206129+00:00,0.0035,2026-05-30 16:54:35.206129+00:00
Turkiye,2026-05-30T16:58:49.142,0.0075,2026-05-30 16:54:35.206129+00:00,0.0075,2026-05-30 16:54:35.206129+00:00
